date,day,time,name,cap
9/13/2021,Monday,10:30:02,ConeDeckFaculty/Staff,57
9/13/2021,Monday,10:30:02,ConeDeckVisitor,13
9/13/2021,Monday,10:30:02,CRIDeck,29
9/13/2021,Monday,10:30:02,EastDeck1,34
9/13/2021,Monday,10:30:02,EastDeck2/3,67
9/13/2021,Monday,10:30:02,NorthDeck,46
9/13/2021,Monday,10:30:02,SouthVillageDeck,70
9/13/2021,Monday,10:30:02,UnionDeckLower,76
9/13/2021,Monday,10:30:02,UnionDeckUpper,39
9/13/2021,Monday,10:30:02,WestDeck,100
9/13/2021,Monday,11:00:03,ConeDeckFaculty/Staff,60
9/13/2021,Monday,11:00:03,ConeDeckVisitor,15
9/13/2021,Monday,11:00:03,CRIDeck,32
9/13/2021,Monday,11:00:03,EastDeck1,36
9/13/2021,Monday,11:00:03,EastDeck2/3,77
9/13/2021,Monday,11:00:03,NorthDeck,49
9/13/2021,Monday,11:00:03,SouthVillageDeck,71
9/13/2021,Monday,11:00:03,UnionDeckLower,86
9/13/2021,Monday,11:00:03,UnionDeckUpper,41
9/13/2021,Monday,11:00:03,WestDeck,100
9/13/2021,Monday,11:30:03,ConeDeckFaculty/Staff,59
9/13/2021,Monday,11:30:03,ConeDeckVisitor,15
9/13/2021,Monday,11:30:03,CRIDeck,30
9/13/2021,Monday,11:30:03,EastDeck1,36
9/13/2021,Monday,11:30:03,EastDeck2/3,75
9/13/2021,Monday,11:30:03,NorthDeck,48
9/13/2021,Monday,11:30:03,SouthVillageDeck,71
9/13/2021,Monday,11:30:03,UnionDeckLower,88
9/13/2021,Monday,11:30:03,UnionDeckUpper,42
9/13/2021,Monday,11:30:03,WestDeck,100
9/13/2021,Monday,12:00:03,ConeDeckFaculty/Staff,57
9/13/2021,Monday,12:00:03,ConeDeckVisitor,14
9/13/2021,Monday,12:00:03,CRIDeck,30
9/13/2021,Monday,12:00:03,EastDeck1,37
9/13/2021,Monday,12:00:03,EastDeck2/3,79
9/13/2021,Monday,12:00:03,NorthDeck,49
9/13/2021,Monday,12:00:03,SouthVillageDeck,72
9/13/2021,Monday,12:00:03,UnionDeckLower,90
9/13/2021,Monday,12:00:03,UnionDeckUpper,44
9/13/2021,Monday,12:00:03,WestDeck,100
9/13/2021,Monday,12:30:03,ConeDeckFaculty/Staff,55
9/13/2021,Monday,12:30:03,ConeDeckVisitor,14
9/13/2021,Monday,12:30:03,CRIDeck,30
9/13/2021,Monday,12:30:03,EastDeck1,36
9/13/2021,Monday,12:30:03,EastDeck2/3,69
9/13/2021,Monday,12:30:03,NorthDeck,48
9/13/2021,Monday,12:30:03,SouthVillageDeck,71
9/13/2021,Monday,12:30:03,UnionDeckLower,85
9/13/2021,Monday,12:30:03,UnionDeckUpper,42
9/13/2021,Monday,12:30:03,WestDeck,100
9/13/2021,Monday,13:00:03,ConeDeckFaculty/Staff,56
9/13/2021,Monday,13:00:03,ConeDeckVisitor,14
9/13/2021,Monday,13:00:03,CRIDeck,30
9/13/2021,Monday,13:00:03,EastDeck1,37
9/13/2021,Monday,13:00:03,EastDeck2/3,70
9/13/2021,Monday,13:00:03,NorthDeck,49
9/13/2021,Monday,13:00:03,SouthVillageDeck,71
9/13/2021,Monday,13:00:03,UnionDeckLower,88
9/13/2021,Monday,13:00:03,UnionDeckUpper,44
9/13/2021,Monday,13:00:03,WestDeck,100
9/13/2021,Monday,13:30:03,ConeDeckFaculty/Staff,57
9/13/2021,Monday,13:30:03,ConeDeckVisitor,13
9/13/2021,Monday,13:30:03,CRIDeck,28
9/13/2021,Monday,13:30:03,EastDeck1,39
9/13/2021,Monday,13:30:03,EastDeck2/3,67
9/13/2021,Monday,13:30:03,NorthDeck,49
9/13/2021,Monday,13:30:03,SouthVillageDeck,71
9/13/2021,Monday,13:30:03,UnionDeckLower,86
9/13/2021,Monday,13:30:03,UnionDeckUpper,43
9/13/2021,Monday,13:30:03,WestDeck,100
9/13/2021,Monday,14:00:06,ConeDeckFaculty/Staff,56
9/13/2021,Monday,14:00:06,ConeDeckVisitor,14
9/13/2021,Monday,14:00:06,CRIDeck,28
9/13/2021,Monday,14:00:06,EastDeck1,40
9/13/2021,Monday,14:00:06,EastDeck2/3,70
9/13/2021,Monday,14:00:06,NorthDeck,50
9/13/2021,Monday,14:00:06,SouthVillageDeck,71
9/13/2021,Monday,14:00:06,UnionDeckLower,85
9/13/2021,Monday,14:00:06,UnionDeckUpper,44
9/13/2021,Monday,14:00:06,WestDeck,100
9/13/2021,Monday,14:30:03,ConeDeckFaculty/Staff,57
9/13/2021,Monday,14:30:03,ConeDeckVisitor,14
9/13/2021,Monday,14:30:03,CRIDeck,28
9/13/2021,Monday,14:30:03,EastDeck1,39
9/13/2021,Monday,14:30:03,EastDeck2/3,73
9/13/2021,Monday,14:30:03,NorthDeck,49
9/13/2021,Monday,14:30:03,SouthVillageDeck,71
9/13/2021,Monday,14:30:03,UnionDeckLower,85
9/13/2021,Monday,14:30:03,UnionDeckUpper,44
9/13/2021,Monday,14:30:03,WestDeck,100
9/13/2021,Monday,15:00:03,ConeDeckFaculty/Staff,57
9/13/2021,Monday,15:00:03,ConeDeckVisitor,14
9/13/2021,Monday,15:00:03,CRIDeck,26
9/13/2021,Monday,15:00:03,EastDeck1,37
9/13/2021,Monday,15:00:03,EastDeck2/3,68
