date,day,time,name,cap
9/22/2021,Wednesday,21:00,ConeDeckFaculty/Staff,0
9/22/2021,Wednesday,21:00,ConeDeckVisitor,6
9/22/2021,Wednesday,21:00,CRIDeck,4
9/22/2021,Wednesday,21:00,EastDeck1,8
9/22/2021,Wednesday,21:00,EastDeck2/3,4
9/22/2021,Wednesday,21:00,NorthDeck,26
9/22/2021,Wednesday,21:00,SouthVillageDeck,51
9/22/2021,Wednesday,21:00,UnionDeckLower,19
9/22/2021,Wednesday,21:00,UnionDeckUpper,0
9/22/2021,Wednesday,21:00,WestDeck,10
9/22/2021,Wednesday,21:30,ConeDeckFaculty/Staff,0
9/22/2021,Wednesday,21:30,ConeDeckVisitor,5
9/22/2021,Wednesday,21:30,CRIDeck,4
9/22/2021,Wednesday,21:30,EastDeck1,7
9/22/2021,Wednesday,21:30,EastDeck2/3,2
9/22/2021,Wednesday,21:30,NorthDeck,26
9/22/2021,Wednesday,21:30,SouthVillageDeck,52
9/22/2021,Wednesday,21:30,UnionDeckLower,17
9/22/2021,Wednesday,21:30,UnionDeckUpper,0
9/22/2021,Wednesday,21:30,WestDeck,7
9/22/2021,Wednesday,22:00,ConeDeckFaculty/Staff,0
9/22/2021,Wednesday,22:00,ConeDeckVisitor,5
9/22/2021,Wednesday,22:00,CRIDeck,4
9/22/2021,Wednesday,22:00,EastDeck1,6
9/22/2021,Wednesday,22:00,EastDeck2/3,2
9/22/2021,Wednesday,22:00,NorthDeck,26
9/22/2021,Wednesday,22:00,SouthVillageDeck,52
9/22/2021,Wednesday,22:00,UnionDeckLower,14
9/22/2021,Wednesday,22:00,UnionDeckUpper,0
9/22/2021,Wednesday,22:00,WestDeck,6
9/22/2021,Wednesday,22:30,ConeDeckFaculty/Staff,0
9/22/2021,Wednesday,22:30,ConeDeckVisitor,4
9/22/2021,Wednesday,22:30,CRIDeck,3
9/22/2021,Wednesday,22:30,EastDeck1,6
9/22/2021,Wednesday,22:30,EastDeck2/3,1
9/22/2021,Wednesday,22:30,NorthDeck,26
9/22/2021,Wednesday,22:30,SouthVillageDeck,52
9/22/2021,Wednesday,22:30,UnionDeckLower,10
9/22/2021,Wednesday,22:30,UnionDeckUpper,0
9/22/2021,Wednesday,22:30,WestDeck,5
9/22/2021,Wednesday,23:00,ConeDeckFaculty/Staff,0
9/22/2021,Wednesday,23:00,ConeDeckVisitor,4
9/22/2021,Wednesday,23:00,CRIDeck,3
9/22/2021,Wednesday,23:00,EastDeck1,6
9/22/2021,Wednesday,23:00,EastDeck2/3,1
9/22/2021,Wednesday,23:00,NorthDeck,27
9/22/2021,Wednesday,23:00,SouthVillageDeck,54
9/22/2021,Wednesday,23:00,UnionDeckLower,6
9/22/2021,Wednesday,23:00,UnionDeckUpper,0
9/22/2021,Wednesday,23:00,WestDeck,4
9/22/2021,Wednesday,23:30,ConeDeckFaculty/Staff,0
9/22/2021,Wednesday,23:30,ConeDeckVisitor,4
9/22/2021,Wednesday,23:30,CRIDeck,3
9/22/2021,Wednesday,23:30,EastDeck1,6
9/22/2021,Wednesday,23:30,EastDeck2/3,1
9/22/2021,Wednesday,23:30,NorthDeck,27
9/22/2021,Wednesday,23:30,SouthVillageDeck,54
9/22/2021,Wednesday,23:30,UnionDeckLower,4
9/22/2021,Wednesday,23:30,UnionDeckUpper,0
9/22/2021,Wednesday,23:30,WestDeck,3
9/23/2021,Thursday,0:00,ConeDeckFaculty/Staff,0
9/23/2021,Thursday,0:00,ConeDeckVisitor,4
9/23/2021,Thursday,0:00,CRIDeck,3
9/23/2021,Thursday,0:00,EastDeck1,6
9/23/2021,Thursday,0:00,EastDeck2/3,1
9/23/2021,Thursday,0:00,NorthDeck,27
9/23/2021,Thursday,0:00,SouthVillageDeck,54
9/23/2021,Thursday,0:00,UnionDeckLower,3
9/23/2021,Thursday,0:00,UnionDeckUpper,0
9/23/2021,Thursday,0:00,WestDeck,3
9/23/2021,Thursday,0:30,ConeDeckFaculty/Staff,0
9/23/2021,Thursday,0:30,ConeDeckVisitor,4
9/23/2021,Thursday,0:30,CRIDeck,3
9/23/2021,Thursday,0:30,EastDeck1,6
9/23/2021,Thursday,0:30,EastDeck2/3,0
9/23/2021,Thursday,0:30,NorthDeck,27
9/23/2021,Thursday,0:30,SouthVillageDeck,54
9/23/2021,Thursday,0:30,UnionDeckLower,3
9/23/2021,Thursday,0:30,UnionDeckUpper,0
9/23/2021,Thursday,0:30,WestDeck,3
9/23/2021,Thursday,1:00,ConeDeckFaculty/Staff,0
9/23/2021,Thursday,1:00,ConeDeckVisitor,4
9/23/2021,Thursday,1:00,CRIDeck,3
9/23/2021,Thursday,1:00,EastDeck1,6
9/23/2021,Thursday,1:00,EastDeck2/3,0
9/23/2021,Thursday,1:00,NorthDeck,27
9/23/2021,Thursday,1:00,SouthVillageDeck,54
9/23/2021,Thursday,1:00,UnionDeckLower,3
9/23/2021,Thursday,1:00,UnionDeckUpper,0
9/23/2021,Thursday,1:00,WestDeck,2
9/23/2021,Thursday,1:30,ConeDeckFaculty/Staff,0
9/23/2021,Thursday,1:30,ConeDeckVisitor,4
9/23/2021,Thursday,1:30,CRIDeck,3
